date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-12-26 09:31:54",151293,151152,"IIT - Maths",SCA,"Integral Calculus",AITS,1,,222
"2020-04-19 09:35:42",194416,151154,"IIT - Maths",NT,"Integral Calculus",AITS,1,,323
"2020-03-05 09:27:57",165548,151159,"IIT - Maths",SCA,"Integral Calculus",AITS,1,,420
"2020-02-12 16:47:14",156845,151160,"IIT - Maths",NT,"Integral Calculus",AITS,1,,178
"2020-03-22 14:28:35",178983,151161,"IIT - Maths",NT,"Integral Calculus",AITS,1,,442
"2020-02-02 09:30:32",154014,151164,"IIT - Maths",LCT,"Integral Calculus",AITS,0,STUPID,196
"2020-02-02 09:30:32",154014,151165,"IIT - Maths",LCT,"Integral Calculus",AITS,1,,225
"2020-02-10 20:14:57",156413,151168,"IIT - Maths",NT,"Integral Calculus",AITS,1,,221
"2020-02-16 09:08:15",157356,151170,"IIT - Maths",NT,"Integral Calculus",AITS,1,,190
"2020-03-18 14:41:18",177414,151172,"IIT - Maths",NT,"Integral Calculus",AITS,0,WTF_LATERAL,205
"2020-02-13 15:59:20",157304,151174,"IIT - Maths",NT,"Integral Calculus",AITS,0,WTF_LATERAL,22
"2020-02-22 20:22:57",161655,151175,"IIT - Maths",NT,"Integral Calculus",AITS,0,WTF_LATERAL,169
"2020-03-06 09:38:22",165522,151179,"IIT - Maths",NT,"Integral Calculus",AITS,0,LENGTHY,21
"2020-02-11 20:12:43",156819,151180,"IIT - Maths",NT,"Integral Calculus",AITS,0,WTF_LATERAL,34
"2020-03-03 15:11:31",164618,151181,"IIT - Maths",SCA,"Integral Calculus",AITS,0,LENGTHY,30
"2020-02-10 11:00:41",156005,151187,"IIT - Maths",NT,"Integral Calculus",AITS,0,LATERAL,240
"2020-02-21 15:45:56",160472,151192,"IIT - Maths",NT,"Integral Calculus",AITS,0,STUPID,224
"2020-04-26 09:33:34",199200,151198,"IIT - Maths",MCA,"Integral Calculus",AITS,1,,215
"2020-03-16 18:25:33",171527,151199,"IIT - Maths",NT,"Integral Calculus",AITS,1,,230
"2020-02-22 15:17:01",161629,151201,"IIT - Maths",NT,"Integral Calculus",AITS,1,,214
"2020-03-24 14:42:14",177542,151202,"IIT - Maths",NT,"Integral Calculus",AITS,0,WTF,50
"2020-05-15 09:29:43",209949,170982,"IIT - Maths",SCA,"Integral Calculus",AITS,1,,58
"2020-03-22 09:27:54",180202,170996,"IIT - Maths",NT,"Integral Calculus",AITS,0,JUDGEMENT_ERROR,230
"2020-04-29 16:56:16",198995,171002,"IIT - Maths",SCA,"Integral Calculus",AITS,1,,73
"2020-05-17 09:29:34",214080,208028,"IIT - Maths",NT,"Integral Calculus","YG File 1 - 2020",1,,111
"2020-05-13 09:31:15",209873,208030,"IIT - Maths",NT,"Integral Calculus","YG File 1 - 2020",1,,80
"2020-05-13 09:31:15",209873,208035,"IIT - Maths",SCA,"Integral Calculus","YG File 1 - 2020",1,,136
"2020-05-22 09:34:16",211684,208040,"IIT - Maths",SCA,"Integral Calculus","YG File 1 - 2020",1,,109
"2020-05-12 16:04:35",209487,209354,"IIT - Maths",SCA,"Integral Calculus",Allen,1,,135
"2020-04-02 11:03:52",177568,105667,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2019",0,WTF_LATERAL,213
"2020-05-22 09:34:16",211684,105668,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2019",1,,608
"2019-09-22 13:58:13",106728,105669,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2019",0,LENGTHY,267
"2020-04-11 16:19:39",191174,105670,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2019",1,,93
"2019-10-28 14:25:51",122424,105671,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2019",1,,206
"2019-10-25 15:24:54",119863,105766,"IIT - Maths",SCA,"Differential Equations","YG File 2 - 2019",0,WTF_LATERAL,147
"2020-05-22 09:34:16",211684,105767,"IIT - Maths",SCA,"Differential Equations","YG File 2 - 2019",1,,258
"2020-04-08 16:07:07",177646,105769,"IIT - Maths",SCA,"Differential Equations","YG File 2 - 2019",1,,167
"2020-03-17 09:15:30",174140,105770,"IIT - Maths",SCA,"Differential Equations","YG File 2 - 2019",1,,143
"2020-05-03 09:30:18",203953,106605,"IIT - Maths",MCA,"Differential Equations","GMP 1718",1,,286
"2020-05-07 09:53:22",199124,106606,"IIT - Maths",SCA,"Differential Equations","GMP 1718",0,WTF,363
"2020-04-29 16:56:16",198995,106607,"IIT - Maths",SCA,"Differential Equations","GMP 1718",1,,160
"2020-05-15 09:29:43",209949,106608,"IIT - Maths",SCA,"Differential Equations","GMP 1718",0,CALCULATION,246
"2019-11-03 09:32:27",124747,106610,"IIT - Maths",SCA,"Differential Equations","GMP 1718",0,WTF_LATERAL,169
"2020-04-03 16:26:53",177594,106611,"IIT - Maths",SCA,"Differential Equations","GMP 1718",0,LATERAL,67
"2020-04-07 10:23:27",177672,106613,"IIT - Maths",SCA,"Differential Equations","GMP 1718",1,,298
"2020-04-06 10:42:15",177620,106614,"IIT - Maths",SCA,"Differential Equations","GMP 1718",1,,178
"2020-05-01 15:30:04",199098,106615,"IIT - Maths",SCA,"Differential Equations","GMP 1718",1,,167
"2020-02-22 15:17:01",161629,106616,"IIT - Maths",SCA,"Differential Equations","GMP 1718",1,,536
"2019-10-09 08:29:45",116309,113819,"IIT - Maths",SCA,"Differential Equations",AITS,0,STUPID,170
"2019-10-18 08:25:02",117496,113820,"IIT - Maths",SCA,"Differential Equations",AITS,1,,86
"2019-10-25 15:24:54",119863,113821,"IIT - Maths",SCA,"Differential Equations",AITS,1,,146
"2019-10-18 08:25:02",117496,113822,"IIT - Maths",SCA,"Differential Equations",AITS,0,LATERAL,360
"2019-10-28 14:25:51",122424,113823,"IIT - Maths",SCA,"Differential Equations",AITS,1,,129
"2020-04-16 16:35:35",193513,124315,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,262
"2020-02-13 20:23:42",157330,124316,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,217
"2020-05-04 16:06:15",199021,124318,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,15
"2019-11-03 09:32:27",124747,124319,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,150
"2020-04-26 09:33:34",199200,124334,"IIT - Maths",MCA,"Differential Equations","Rank Booster",1,,282
"2019-11-27 09:14:56",133464,124337,"IIT - Maths",NT,"Differential Equations","Rank Booster",1,,304
"2019-12-05 09:07:19",137624,124338,"IIT - Maths",NT,"Differential Equations","Rank Booster",0,WTF_LATERAL,216
"2019-11-06 09:04:25",127832,124339,"IIT - Maths",NT,"Differential Equations","Rank Booster",1,,175
"2019-11-23 09:11:49",131189,124340,"IIT - Maths",NT,"Differential Equations","Rank Booster",1,,333
"2019-11-30 14:29:57",134616,124341,"IIT - Maths",NT,"Differential Equations","Rank Booster",1,,432
"2020-03-22 09:27:54",180202,124342,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,87
"2020-03-17 09:15:30",174140,124343,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,57
"2020-03-04 10:25:59",165675,124346,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,294
"2020-03-06 09:38:22",165522,124347,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,67
"2020-04-23 09:31:28",197520,124348,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,144
"2020-05-21 12:45:58",211632,124352,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,236
"2020-03-18 14:41:18",177414,124354,"IIT - Maths",SCA,"Differential Equations","Rank Booster",1,,96
"2020-02-11 20:12:43",156819,124355,"IIT - Maths",SCA,"Differential Equations","Rank Booster",0,LENGTHY,368
"2020-04-21 16:03:22",196414,126431,"IIT - Maths",SCA,"Differential Equations",AITS,1,,87
"2020-04-19 09:35:42",194416,126432,"IIT - Maths",SCA,"Differential Equations",AITS,1,,129
"2019-11-06 09:04:25",127832,126433,"IIT - Maths",SCA,"Differential Equations",AITS,1,,177
"2020-03-24 14:42:14",177542,126434,"IIT - Maths",SCA,"Differential Equations",AITS,1,,124
"2019-12-19 09:28:48",145415,126435,"IIT - Maths",SCA,"Differential Equations",AITS,0,CALCULATION,192
"2020-02-22 15:17:01",161629,126436,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF_LATERAL,247
"2020-02-13 20:23:42",157330,126437,"IIT - Maths",SCA,"Differential Equations",AITS,1,,155
"2019-12-24 09:30:14",147713,126438,"IIT - Maths",SCA,"Differential Equations",AITS,1,,150
"2020-04-27 10:58:12",198842,126439,"IIT - Maths",SCA,"Differential Equations",AITS,1,,45
"2019-12-03 09:13:29",136177,126440,"IIT - Maths",SCA,"Differential Equations",AITS,1,,287
"2020-03-22 14:28:35",178983,126441,"IIT - Maths",SCA,"Differential Equations",AITS,1,,145
"2019-12-10 20:08:54",139138,126442,"IIT - Maths",SCA,"Differential Equations",AITS,0,CALCULATION,126
"2020-05-22 09:34:16",211684,126443,"IIT - Maths",SCA,"Differential Equations",AITS,1,,78
"2019-11-23 09:11:49",131189,126444,"IIT - Maths",SCA,"Differential Equations",AITS,1,,109
"2019-12-05 09:07:19",137624,126445,"IIT - Maths",SCA,"Differential Equations",AITS,1,,178
"2019-12-01 14:29:08",135742,126446,"IIT - Maths",SCA,"Differential Equations",AITS,1,,226
"2019-11-23 09:11:49",131189,126447,"IIT - Maths",SCA,"Differential Equations",AITS,1,,377
"2019-12-19 09:28:48",145415,126448,"IIT - Maths",SCA,"Differential Equations",AITS,1,,95
"2019-12-03 09:13:29",136177,126449,"IIT - Maths",SCA,"Differential Equations",AITS,1,,92
"2019-11-24 14:46:13",132323,126450,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF_LATERAL,215
"2019-12-01 14:29:08",135742,126451,"IIT - Maths",SCA,"Differential Equations",AITS,1,,565
"2019-11-06 09:04:25",127832,126452,"IIT - Maths",SCA,"Differential Equations",AITS,1,,137
"2019-12-12 09:16:03",140662,126453,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF_LATERAL,638
"2019-12-20 09:28:51",146544,126454,"IIT - Maths",SCA,"Differential Equations",AITS,1,,116
"2019-12-13 09:32:06",141816,126455,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF_LATERAL,275
"2020-03-13 10:45:16",170122,126456,"IIT - Maths",SCA,"Differential Equations",AITS,0,LENGTHY,18
"2019-11-24 14:46:13",132323,126457,"IIT - Maths",SCA,"Differential Equations",AITS,0,LATERAL,458
"2020-03-17 09:15:30",174140,126459,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF,106
"2020-05-06 15:48:05",206334,126460,"IIT - Maths",SCA,"Differential Equations",AITS,0,LATERAL,32
"2020-02-10 11:00:41",156005,151204,"IIT - Maths",SCA,"Differential Equations",AITS,0,LENGTHY,60
"2020-03-05 09:27:57",165548,151205,"IIT - Maths",SCA,"Differential Equations",AITS,1,,222
"2020-02-22 20:22:57",161655,151206,"IIT - Maths",SCA,"Differential Equations",AITS,1,,220
"2020-03-04 10:25:59",165675,151207,"IIT - Maths",NT,"Differential Equations",AITS,0,CALCULATION,424
"2020-03-03 15:11:31",164618,151208,"IIT - Maths",SCA,"Differential Equations",AITS,0,LATERAL,358
"2019-12-26 09:31:54",151293,151210,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF_LATERAL,404
"2019-12-26 09:31:54",151293,151211,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF,33
"2020-02-08 10:06:50",155595,151213,"IIT - Maths",SCA,"Differential Equations",AITS,1,,230
"2020-02-26 09:47:03",162543,151214,"IIT - Maths",MCA,"Differential Equations",AITS,1,,413
"2020-02-12 16:47:14",156845,151215,"IIT - Maths",NT,"Differential Equations",AITS,0,LATERAL,10
"2020-03-08 09:28:44",170199,151216,"IIT - Maths",MCA,"Differential Equations",AITS,1,,333
"2020-02-10 20:14:57",156413,151217,"IIT - Maths",NT,"Differential Equations",AITS,0,WTF,250
"2020-05-20 09:31:06",210025,151218,"IIT - Maths",SCA,"Differential Equations",AITS,0,WTF_LATERAL,324
"2020-02-21 15:45:56",160472,151219,"IIT - Maths",SCA,"Differential Equations",AITS,1,,131
"2020-02-02 14:36:05",154069,151220,"IIT - Maths",MCA,"Differential Equations",AITS,0,STUPID,444
"2020-03-09 09:50:41",170045,151221,"IIT - Maths",SCA,"Differential Equations",AITS,0,LENGTHY,27
"2020-04-17 15:31:50",193951,151224,"IIT - Maths",SCA,"Differential Equations",AITS,0,LATERAL,354
"2020-05-19 09:32:26",211606,151228,"IIT - Maths",SCA,"Differential Equations",AITS,1,,106
"2020-03-18 09:33:22",175289,151230,"IIT - Maths",LCT,"Differential Equations",AITS,1,,400
"2020-03-18 09:33:22",175289,151231,"IIT - Maths",LCT,"Differential Equations",AITS,1,,137
"2020-03-25 09:37:16",175344,151232,"IIT - Maths",MCA,"Differential Equations",AITS,0,WTF_LATERAL,161
"2020-03-23 09:37:11",177491,151233,"IIT - Maths",SCA,"Differential Equations",AITS,0,CALCULATION,183
"2020-03-20 09:36:13",177440,171006,"IIT - Maths",SCA,"Differential Equations",AITS,0,LATERAL,265
"2020-05-22 09:34:16",211684,171007,"IIT - Maths",SCA,"Differential Equations",AITS,1,,123
"2020-03-24 09:33:32",185291,171008,"IIT - Maths",SCA,"Differential Equations",AITS,1,,170
"2020-04-30 09:32:44",198919,171012,"IIT - Maths",SCA,"Differential Equations",AITS,1,,86
"2020-03-16 18:25:33",171527,171013,"IIT - Maths",NT,"Differential Equations",AITS,1,,268
"2020-05-12 16:04:35",209487,208041,"IIT - Maths",NT,"Differential Equations","YG File 1 - 2020",1,,119
"2020-05-13 09:31:15",209873,208042,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2020",1,,88
"2020-05-14 16:16:10",211580,208043,"IIT - Maths",SCA,"Differential Equations","YG File 1 - 2020",1,,60
"2020-05-17 09:29:34",214080,214073,"IIT - Maths",MCA,"Differential Equations",Allen,1,,238
"2020-05-06 15:48:05",206334,105672,"IIT - Maths",SCA,"Vector Algebra","YG File 1 - 2019",0,CALCULATION,415
"2020-03-23 09:37:11",177491,105673,"IIT - Maths",SCA,"Vector Algebra","YG File 1 - 2019",0,CALCULATION,239
"2020-03-24 09:33:32",185291,105674,"IIT - Maths",SCA,"Vector Algebra","YG File 1 - 2019",0,CALCULATION,252
"2020-04-11 16:19:39",191174,105675,"IIT - Maths",SCA,"Vector Algebra","YG File 1 - 2019",1,,258
"2020-05-20 09:31:06",210025,105676,"IIT - Maths",SCA,"Vector Algebra","YG File 1 - 2019",1,,182
"2020-05-22 09:34:16",211684,105678,"IIT - Maths",SCA,"Vector Algebra","YG File 1 - 2019",0,,344
"2019-12-13 09:32:06",141816,105679,"IIT - Maths",NT,"Vector Algebra","YG File 1 - 2019",1,,144
"2020-04-03 16:26:53",177594,105772,"IIT - Maths",SCA,"Vector Algebra","YG File 2 - 2019",1,,113
"2020-05-01 15:30:04",199098,105773,"IIT - Maths",SCA,"Vector Algebra","YG File 2 - 2019",0,LATERAL,199
"2020-02-22 15:17:01",161629,105774,"IIT - Maths",SCA,"Vector Algebra","YG File 2 - 2019",0,LENGTHY,82
"2019-11-03 09:32:27",124747,105775,"IIT - Maths",SCA,"Vector Algebra","YG File 2 - 2019",0,LENGTHY,220
"2020-03-24 14:42:14",177542,105776,"IIT - Maths",SCA,"Vector Algebra","YG File 2 - 2019",1,,167
"2020-04-30 09:32:44",198919,105777,"IIT - Maths",SCA,"Vector Algebra","YG File 2 - 2019",1,,371
"2019-12-12 09:16:03",140662,105779,"IIT - Maths",NT,"Vector Algebra","YG File 2 - 2019",1,,342
"2019-11-23 09:11:49",131189,106619,"IIT - Maths",NT,"Vector Algebra","GMP 1718",0,WTF_LATERAL,40
"2020-03-24 14:42:14",177542,106621,"IIT - Maths",SCA,"Vector Algebra","GMP 1718",0,LENGTHY,24
"2020-04-06 10:42:15",177620,106622,"IIT - Maths",SCA,"Vector Algebra","GMP 1718",0,CALCULATION,195
"2020-04-16 16:35:35",193513,106623,"IIT - Maths",SCA,"Vector Algebra","GMP 1718",1,,328
"2020-04-27 10:58:12",198842,106624,"IIT - Maths",SCA,"Vector Algebra","GMP 1718",1,,167
"2019-10-28 14:25:51",122424,113824,"IIT - Maths",NT,"Vector Algebra",AITS,0,LATERAL,253
"2020-03-22 14:28:35",178983,113825,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,86
"2020-03-05 09:27:57",165548,113826,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,308
"2019-11-30 14:29:57",134616,113827,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,75
"2019-11-30 14:29:57",134616,113828,"IIT - Maths",SCA,"Vector Algebra",AITS,0,LATERAL,92
"2019-10-28 14:25:51",122424,113829,"IIT - Maths",SCA,"Vector Algebra",AITS,0,CALCULATION,445
"2020-05-07 09:53:22",199124,113830,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,71
"2020-03-06 09:38:22",165522,113831,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,275
"2020-02-13 20:23:42",157330,113832,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,57
"2020-03-24 14:42:14",177542,124356,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,129
"2019-12-20 09:28:51",146544,124357,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,60
"2020-04-02 11:03:52",177568,124358,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,72
"2020-02-16 14:33:16",157411,124364,"IIT - Maths",LCT,"Vector Algebra","Rank Booster",1,,496
"2020-02-16 14:33:16",157411,124365,"IIT - Maths",LCT,"Vector Algebra","Rank Booster",1,,39
"2020-02-16 14:33:16",157411,124366,"IIT - Maths",LCT,"Vector Algebra","Rank Booster",1,,200
"2020-03-25 09:37:16",175344,124383,"IIT - Maths",MCA,"Vector Algebra","Rank Booster",1,,226
"2019-11-03 09:32:27",124747,124385,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,146
"2020-03-13 10:45:16",170122,124388,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,24
"2020-03-09 09:50:41",170045,124389,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,100
"2020-03-06 09:38:22",165522,124391,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",0,LENGTHY,22
"2020-04-29 16:56:16",198995,124392,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,114
"2020-02-11 20:12:43",156819,124393,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,112
"2020-02-22 15:17:01",161629,124394,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,44
"2020-03-18 14:41:18",177414,124395,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,64
"2019-11-06 09:04:25",127832,124396,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,289
"2020-03-04 10:25:59",165675,124397,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",0,LATERAL,100
"2020-02-13 20:23:42",157330,124398,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,33
"2020-03-09 09:50:41",170045,124399,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,41
"2019-12-20 09:28:51",146544,124400,"IIT - Maths",SCA,"Vector Algebra","Rank Booster",1,,119
"2019-11-06 09:04:25",127832,124401,"IIT - Maths",NT,"Vector Algebra","Rank Booster",0,WTF_LATERAL,42
"2019-11-27 09:14:56",133464,124402,"IIT - Maths",NT,"Vector Algebra","Rank Booster",1,,60
"2019-12-01 14:29:08",135742,124403,"IIT - Maths",NT,"Vector Algebra","Rank Booster",1,,149
"2019-12-03 09:13:29",136177,126461,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,277
"2020-04-23 09:31:28",197520,126462,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,347
"2019-11-27 09:14:56",133464,126464,"IIT - Maths",SCA,"Vector Algebra",AITS,0,LATERAL,169
"2019-12-03 09:13:29",136177,126465,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,227
"2020-02-10 11:00:41",156005,126467,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,54
"2020-04-17 15:31:50",193951,126468,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,122
"2020-05-15 09:29:43",209949,126469,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,251
"2020-03-13 10:45:16",170122,126470,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,148
"2019-11-06 09:04:25",127832,126471,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,469
"2019-12-05 09:07:19",137624,126472,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,154
"2020-05-19 09:32:26",211606,126473,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,55
"2020-02-21 15:45:56",160472,126474,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,201
"2019-12-10 20:08:54",139138,126475,"IIT - Maths",SCA,"Vector Algebra",AITS,0,WTF_LATERAL,198
"2019-11-27 09:14:56",133464,126476,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,161
"2019-12-24 09:30:14",147713,126477,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,243
"2020-04-19 09:35:42",194416,126478,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,213
"2020-03-09 09:50:41",170045,126480,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,111
"2019-11-27 09:14:56",133464,126481,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,235
"2020-03-20 09:36:13",177440,126483,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,70
"2020-04-06 10:42:15",177620,151235,"IIT - Maths",SCA,"Vector Algebra",AITS,0,,254
"2019-12-26 09:31:54",151293,151236,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,195
"2020-02-08 10:06:50",155595,151238,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,149
"2020-02-11 20:12:43",156819,151244,"IIT - Maths",NT,"Vector Algebra",AITS,0,WTF,28
"2020-02-10 20:14:57",156413,151248,"IIT - Maths",NT,"Vector Algebra",AITS,1,,155
"2020-02-02 14:36:05",154069,151249,"IIT - Maths",MCA,"Vector Algebra",AITS,1,,162
"2020-03-04 10:25:59",165675,151250,"IIT - Maths",NT,"Vector Algebra",AITS,0,LATERAL,157
"2020-04-08 16:07:07",177646,151251,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,391
"2020-04-21 16:03:22",196414,151252,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,270
"2020-03-08 14:29:14",170263,151253,"IIT - Maths",LCT,"Vector Algebra",AITS,0,WTF_LATERAL,559
"2020-03-08 14:29:14",170263,151254,"IIT - Maths",LCT,"Vector Algebra",AITS,0,CALCULATION,38
"2020-04-26 09:33:34",199200,151256,"IIT - Maths",MCA,"Vector Algebra",AITS,0,WTF_LATERAL,485
"2020-02-16 14:33:16",157411,151258,"IIT - Maths",MCA,"Vector Algebra",AITS,1,,382
"2020-03-25 14:33:45",186861,151259,"IIT - Maths",LCT,"Vector Algebra",AITS,1,,294
"2020-03-25 14:33:45",186861,151260,"IIT - Maths",LCT,"Vector Algebra",AITS,1,,500
"2020-03-08 09:28:44",170199,151263,"IIT - Maths",MCA,"Vector Algebra",AITS,1,,197
"2020-05-03 09:30:18",203953,151266,"IIT - Maths",MCA,"Vector Algebra",AITS,1,,132
"2020-05-17 09:29:34",214080,151268,"IIT - Maths",MCA,"Vector Algebra",AITS,1,CALCULATION,341
"2020-04-06 10:42:15",177620,151269,"IIT - Maths",SCA,"Vector Algebra",AITS,0,LATERAL,320
"2020-02-25 16:42:50",162517,151270,"IIT - Maths",NT,"Vector Algebra",AITS,0,LENGTHY,13
"2020-03-22 09:27:54",180202,171016,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,293
"2020-03-16 18:25:33",171527,171018,"IIT - Maths",NT,"Vector Algebra",AITS,1,,57
"2020-04-07 10:23:27",177672,171019,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,133
"2020-05-21 12:45:58",211632,171021,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,98
"2020-05-04 16:06:15",199021,171022,"IIT - Maths",SCA,"Vector Algebra",AITS,1,,100
"2020-05-17 09:29:34",214080,208047,"IIT - Maths",NT,"Vector Algebra","YG File 1 - 2020",1,,105
"2020-05-12 16:04:35",209487,208048,"IIT - Maths",NT,"Vector Algebra","YG File 1 - 2020",1,,298
"2020-05-13 09:31:15",209873,209358,"IIT - Maths",SCA,"Vector Algebra",Allen,1,,66
"2020-05-14 16:16:10",211580,209360,"IIT - Maths",SCA,"Vector Algebra",Allen,1,,161
"2019-07-28 09:00:01",96056,93405,"IIT - Maths",SCA,Inequalities,"Rank Booster",1,,79
"2019-07-21 09:00:01",95131,93406,"IIT - Maths",SCA,Inequalities,"Rank Booster",1,,351
"2019-09-15 09:29:11",103897,93407,"IIT - Maths",SCA,Inequalities,"Rank Booster",1,,156
"2019-07-14 09:00:02",93484,93408,"IIT - Maths",SCA,Inequalities,"Rank Booster",0,CALCULATION,19
"2019-12-03 09:13:29",136177,126484,"IIT - Maths",SCA,Inequalities,AITS,1,,164
"2019-12-05 09:07:19",137624,126485,"IIT - Maths",SCA,Inequalities,AITS,1,,203
"2019-12-01 14:29:08",135742,126486,"IIT - Maths",SCA,Inequalities,AITS,1,,273
"2019-11-06 09:04:25",127832,126487,"IIT - Maths",SCA,Inequalities,AITS,1,,90
"2019-12-01 14:29:08",135742,126488,"IIT - Maths",SCA,Inequalities,AITS,1,,385
"2020-05-12 16:04:35",209487,151275,"IIT - Maths",NT,Inequalities,AITS,0,STUPID,165
"2020-03-04 10:25:59",165675,151276,"IIT - Maths",NT,Inequalities,AITS,0,WTF_LATERAL,33
"2020-03-16 18:25:33",171527,171023,"IIT - Maths",NT,Inequalities,AITS,1,,173
"2020-05-19 09:32:26",211606,211421,"IIT - Maths",SCA,Inequalities,Allen,1,,260
"2020-05-14 16:16:10",211580,211422,"IIT - Maths",SCA,Inequalities,Allen,1,,154
"2019-07-28 09:00:01",96056,93380,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,138
"2019-07-21 09:00:01",95131,93381,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,151
"2019-07-14 09:00:02",93484,93382,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,22
"2019-07-28 09:00:01",96056,93383,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,133
"2019-09-22 13:58:13",106728,93384,"IIT - Maths",SCA,Logarithms,"Rank Booster",0,LENGTHY,59
"2019-07-14 09:00:02",93484,93385,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,153
"2020-03-25 09:37:16",175344,93388,"IIT - Maths",MCA,Logarithms,"Rank Booster",1,,97
"2019-07-14 09:00:02",93484,93389,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,40
"2019-09-15 09:29:11",103897,93390,"IIT - Maths",NT,Logarithms,"Rank Booster",0,LATERAL,193
"2019-12-13 09:32:06",141816,101914,"IIT - Maths",NT,Logarithms,"GMP 1718",1,,151
"2019-09-15 09:29:11",103897,101915,"IIT - Maths",SCA,Logarithms,"GMP 1718",0,LATERAL,66
"2020-04-19 09:35:42",194416,101917,"IIT - Maths",SCA,Logarithms,"GMP 1718",0,CALCULATION,384
"2020-02-22 15:17:01",161629,101919,"IIT - Maths",SCA,Logarithms,"GMP 1718",1,,37
"2020-03-24 09:33:32",185291,101921,"IIT - Maths",SCA,Logarithms,"GMP 1718",1,,244
"2020-02-13 20:23:42",157330,101923,"IIT - Maths",SCA,Logarithms,"GMP 1718",1,,93
