date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-07-28 09:00:01",96056,91991,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,181
"2019-07-28 09:00:01",96056,91996,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,183
"2019-07-28 09:00:01",96056,92004,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,241
"2019-07-28 09:00:01",96056,92043,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,73
"2019-07-28 09:00:01",96056,92006,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,CALCULATION,102
"2019-07-28 09:00:01",96056,91918,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,WTF,55
"2019-07-28 09:00:01",96056,89953,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,LATERAL,88
"2019-07-28 09:00:01",96056,91942,"IIT - Maths",SCA,Limits,"Rank Booster",1,,81
"2019-07-28 09:00:01",96056,86369,"IIT - Maths",SCA,Trigonometry,"YG File 1 - 2019",0,LATERAL,268
"2019-07-28 09:00:01",96056,80237,"IIT - Maths",SCA,Trigonometry,"Das Gupta",1,,12
"2019-07-28 09:00:01",96056,91661,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,148
"2019-07-28 09:00:01",96056,91695,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,RECOLLECTION,97
"2019-07-28 09:00:01",96056,91727,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,LATERAL,211
"2019-07-28 09:00:01",96056,91698,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,LATERAL,191
"2019-07-28 09:00:01",96056,90683,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,,106
"2019-07-28 09:00:01",96056,90682,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,,97
"2019-07-28 09:00:01",96056,90601,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,41
"2019-07-28 09:00:01",96056,90597,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,18
"2019-07-28 09:00:01",96056,93391,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,30
"2019-07-28 09:00:01",96056,87248,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,LATERAL,129
"2019-07-28 09:00:01",96056,93393,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,174
"2019-07-28 09:00:01",96056,91728,"IIT - Maths",SCA,Trigonometry,"Rank Booster",0,LATERAL,299
"2019-07-28 09:00:01",96056,93380,"IIT - Maths",SCA,Logarithms,"Rank Booster",1,,138
"2019-07-28 09:00:01",96056,92049,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",1,,257
"2019-07-28 09:00:01",96056,91889,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,CALCULATION,155
"2019-07-28 09:00:01",96056,91961,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,,79
"2019-07-28 09:00:01",96056,90591,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,116
"2019-07-28 09:00:01",96056,91871,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,LENGTHY,142
"2019-08-11 09:00:02",97652,91556,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,128
"2019-08-11 09:00:02",97652,93720,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,61
"2019-08-11 09:00:02",97652,80219,"IIT - Physics",SCA,Kinematics,Brilliant-2,0,CALCULATION,162
"2019-08-11 09:00:02",97652,93724,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,LATERAL,64
"2019-08-11 09:00:02",97652,93778,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,123
"2019-08-11 09:00:02",97652,90011,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,70
"2019-08-11 09:00:02",97652,91577,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,110
"2019-08-11 09:00:02",97652,91596,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,60
"2019-08-11 09:00:02",97652,80336,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,,71
"2019-08-11 09:00:02",97652,91587,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,48
"2019-08-11 09:00:02",97652,91571,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,109
"2019-08-11 09:00:02",97652,90016,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,120
"2019-08-11 09:00:02",97652,93785,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,70
"2019-08-11 09:00:02",97652,91573,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,CALCULATION,75
"2019-08-11 09:00:02",97652,93702,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,195
"2019-08-11 09:00:02",97652,97625,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",0,CONCEPT,274
"2019-08-11 09:00:02",97652,94247,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,14
"2019-08-11 09:00:02",97652,94128,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,91
"2019-08-11 09:00:02",97652,90477,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,35
"2019-08-11 09:00:02",97652,94249,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,76
"2019-08-11 09:00:02",97652,97616,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",0,CALCULATION,31
"2019-08-11 09:00:02",97652,97622,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",0,WTF,176
"2019-08-11 09:00:02",97652,90366,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,,81
"2019-08-11 09:00:02",97652,97623,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,114
"2019-08-11 09:00:02",97652,94112,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,LATERAL,214
"2019-08-11 09:00:02",97652,94248,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,,78
"2019-08-11 09:00:02",97652,97621,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,67
"2019-08-11 09:00:02",97652,82007,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,,38
"2019-08-11 09:00:02",97652,94111,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,WTF,134
"2019-08-11 09:00:02",97652,97615,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",1,,18
"2019-08-11 09:00:02",97652,93400,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,145
"2019-08-11 09:00:02",97652,97627,"IIT - Maths",SCA,Limits,"GMP 1718",0,LENGTHY,375
"2019-08-11 09:00:02",97652,90583,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,LATERAL,78
"2019-08-11 09:00:02",97652,90592,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,LATERAL,119
"2019-08-11 09:00:02",97652,97638,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",0,LATERAL,150
"2019-08-11 09:00:02",97652,97634,"IIT - Maths",SCA,"Sets, Relations And Functions","GMP 1718",1,,73
"2019-08-11 09:00:02",97652,91934,"IIT - Maths",SCA,Limits,"Rank Booster",0,CALCULATION,122
"2019-08-11 09:00:02",97652,91943,"IIT - Maths",SCA,Limits,"Rank Booster",1,,13
"2019-08-11 09:00:02",97652,91933,"IIT - Maths",SCA,Limits,"Rank Booster",1,,122
"2019-08-11 09:00:02",97652,97628,"IIT - Maths",SCA,Limits,"GMP 1718",1,,180
"2019-08-11 09:00:02",97652,90594,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,CALCULATION,282
"2019-08-11 09:00:02",97652,87859,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,LATERAL,274
"2019-08-11 09:00:02",97652,97642,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",0,LATERAL,426
"2019-08-11 09:00:02",97652,86378,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",1,,83
"2019-08-11 09:00:02",97652,90578,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,51
"2019-08-18 08:59:51",98685,93821,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,33
"2019-08-18 08:59:51",98685,93703,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,99
"2019-08-18 08:59:51",98685,91586,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,47
"2019-08-18 08:59:51",98685,91595,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,CALCULATION,164
"2019-08-18 08:59:51",98685,93820,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,20
"2019-08-18 08:59:51",98685,90010,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,144
"2019-08-18 08:59:51",98685,80220,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,194
"2019-08-18 08:59:51",98685,80217,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,173
"2019-08-18 08:59:51",98685,91599,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,50
"2019-08-18 08:59:51",98685,91610,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,219
"2019-08-18 08:59:51",98685,93789,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,156
"2019-08-18 08:59:51",98685,80221,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,734
"2019-08-18 08:59:51",98685,91594,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,92
"2019-08-18 08:59:51",98685,83094,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,,81
"2019-08-18 08:59:51",98685,91568,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,23
"2019-08-18 08:59:51",98685,98375,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,30
"2019-08-18 08:59:51",98685,98245,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,44
"2019-08-18 08:59:51",98685,98280,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,52
"2019-08-18 08:59:51",98685,98673,"IIT - Chemistry",SCA,"S - Block Elements",Brilliant,1,,47
"2019-08-18 08:59:51",98685,98675,"IIT - Chemistry",SCA,"S - Block Elements",Brilliant,0,WTF,17
"2019-08-18 08:59:51",98685,98355,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,0,ALIEN_CONCEPT,20
"2019-08-18 08:59:51",98685,98672,"IIT - Chemistry",SCA,"S - Block Elements",Brilliant,1,,14
"2019-08-18 08:59:51",98685,98291,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,131
"2019-08-18 08:59:51",98685,98218,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,11
"2019-08-18 08:59:51",98685,98359,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,13
"2019-08-18 08:59:51",98685,98293,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,89
"2019-08-18 08:59:51",98685,97620,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,,54
"2019-08-18 08:59:51",98685,90517,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,,40
"2019-08-18 08:59:51",98685,98229,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,187
"2019-08-18 08:59:51",98685,98228,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,67
"2019-08-18 08:59:51",98685,93394,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,135
"2019-08-18 08:59:51",98685,97630,"IIT - Maths",SCA,"Sets, Relations And Functions","GMP 1718",1,,216
"2019-08-18 08:59:51",98685,97643,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",0,LENGTHY,18
"2019-08-18 08:59:51",98685,97632,"IIT - Maths",SCA,"Sets, Relations And Functions","GMP 1718",0,WTF,5
"2019-08-18 08:59:51",98685,98680,"IIT - Maths",SCA,Limits,Brilliant,1,,128
"2019-08-18 08:59:51",98685,97629,"IIT - Maths",SCA,Limits,"GMP 1718",0,WTF,39
"2019-08-18 08:59:51",98685,93374,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,119
"2019-08-18 08:59:51",98685,87233,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,,216
"2019-08-18 08:59:51",98685,97631,"IIT - Maths",SCA,"Sets, Relations And Functions","GMP 1718",1,,144
"2019-08-18 08:59:51",98685,97645,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",1,,418
"2019-08-18 08:59:51",98685,93399,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,CALCULATION,165
"2019-08-18 08:59:51",98685,98682,"IIT - Maths",SCA,Limits,Brilliant,0,LATERAL,127
"2019-08-18 08:59:51",98685,97644,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",1,,172
"2019-08-18 08:59:51",98685,98684,"IIT - Maths",SCA,Limits,Brilliant,1,,322
"2019-08-18 08:59:51",98685,97639,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",0,LATERAL,131
"2019-08-25 09:00:02",99887,93786,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,96
"2019-08-25 09:00:02",99887,91560,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,80
"2019-08-25 09:00:02",99887,99732,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,72
"2019-08-25 09:00:02",99887,91559,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,88
"2019-08-25 09:00:02",99887,93837,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,INTERPRETATION,60
"2019-08-25 09:00:02",99887,93923,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,383
"2019-08-25 09:00:02",99887,90013,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,134
"2019-08-25 09:00:02",99887,91592,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,69
"2019-08-25 09:00:02",99887,93695,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,127
"2019-08-25 09:00:02",99887,91578,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,100
"2019-08-25 09:00:02",99887,93838,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,24
"2019-08-25 09:00:02",99887,88850,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,,133
"2019-08-25 09:00:02",99887,93856,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,120
"2019-08-25 09:00:02",99887,93852,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,158
"2019-08-25 09:00:02",99887,91607,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,318
"2019-08-25 09:00:02",99887,99735,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,245
"2019-08-25 09:00:02",99887,93722,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,107
"2019-08-25 09:00:02",99887,90014,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,418
"2019-08-25 09:00:02",99887,91593,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,116
"2019-08-25 09:00:02",99887,93782,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,118
"2019-08-25 09:00:02",99887,98360,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,13
"2019-08-25 09:00:02",99887,98220,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,6
"2019-08-25 09:00:02",99887,98333,"IIT - Chemistry",SCA,"Periodic Table",Brilliant,1,,10
"2019-08-25 09:00:02",99887,98226,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,17
"2019-08-25 09:00:02",99887,98294,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,73
"2019-08-25 09:00:02",99887,98281,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,45
"2019-08-25 09:00:02",99887,98353,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,9
"2019-08-25 09:00:02",99887,90032,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,,18
"2019-08-25 09:00:02",99887,98279,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,140
"2019-08-25 09:00:02",99887,90538,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,100
"2019-08-25 09:00:02",99887,98219,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,11
"2019-08-25 09:00:02",99887,98234,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,10
"2019-08-25 09:00:02",99887,98384,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,135
"2019-08-25 09:00:02",99887,98377,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,33
"2019-08-25 09:00:02",99887,98346,"IIT - Chemistry",SCA,"Periodic Table",Brilliant,0,RECOLLECTION,45
"2019-08-25 09:00:02",99887,98331,"IIT - Chemistry",SCA,"Periodic Table",Brilliant,1,,17
"2019-08-25 09:00:02",99887,90548,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,ALIEN_CONCEPT,72
"2019-08-25 09:00:02",99887,98274,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,0,CONCEPT,97
"2019-08-25 09:00:02",99887,94076,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,233
"2019-08-25 09:00:02",99887,94071,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,CONCEPT,129
"2019-08-25 09:00:02",99887,87871,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,119
"2019-08-25 09:00:02",99887,97640,"IIT - Maths",SCA,"Quadratic Equations","GMP 1718",0,LATERAL,251
"2019-08-25 09:00:02",99887,99560,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",0,LENGTHY,234
"2019-08-25 09:00:02",99887,99593,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",1,,119
"2019-08-25 09:00:02",99887,99589,"IIT - Maths",SCA,"Differential Calculus","YG File 1 - 2019",0,LENGTHY,274
"2019-08-25 09:00:02",99887,99578,"IIT - Maths",SCA,"Continuity And Differentiability","YG File 1 - 2019",1,,245
"2019-08-25 09:00:02",99887,99594,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",0,WTF,57
"2019-08-25 09:00:02",99887,90587,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,LENGTHY,204
"2019-08-25 09:00:02",99887,99574,"IIT - Maths",SCA,Limits,"YG File 1 - 2019",0,LATERAL,141
"2019-08-25 09:00:02",99887,98681,"IIT - Maths",SCA,Limits,Brilliant,1,,114
"2019-08-25 09:00:02",99887,99554,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,,134
"2019-08-25 09:00:02",99887,99556,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,,191
"2019-08-25 09:00:02",99887,99576,"IIT - Maths",SCA,Limits,"YG File 1 - 2019",1,,258
"2019-08-25 09:00:02",99887,91881,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,103
"2019-08-25 09:00:02",99887,99584,"IIT - Maths",SCA,"Differential Calculus","YG File 1 - 2019",0,CALCULATION,154
"2019-08-25 09:00:02",99887,89956,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,LENGTHY,8
"2019-08-25 09:00:02",99887,93373,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,,64
"2019-08-25 09:00:02",99887,99569,"IIT - Maths",SCA,Limits,"YG File 1 - 2019",1,,86
"2019-08-25 09:00:02",99887,91894,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,,164
"2019-08-25 09:00:02",99887,99581,"IIT - Maths",SCA,"Continuity And Differentiability","YG File 1 - 2019",1,,100
"2019-09-01 09:00:02",101651,93921,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",0,CALCULATION,34
"2019-09-01 09:00:02",101651,93847,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,111
"2019-09-01 09:00:02",101651,99720,"IIT - Physics",SCA,Electrostatics,"YG File 1 - 2019",0,CONCEPT,158
"2019-09-01 09:00:02",101651,100785,"IIT - Physics",SCA,Gravitation,"YG File 1 - 2019",1,,48
"2019-09-01 09:00:02",101651,99733,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",1,,118
"2019-09-01 09:00:02",101651,100829,"IIT - Physics",SCA,Optics,"Rank Booster",1,,226
"2019-09-01 09:00:02",101651,101011,"IIT - Physics",SCA,"KTG & Thermodynamics","Rank Booster",1,,261
"2019-09-01 09:00:02",101651,99723,"IIT - Physics",SCA,Electrostatics,"YG File 1 - 2019",1,,170
"2019-09-01 09:00:02",101651,93857,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,CONCEPT,247
"2019-09-01 09:00:02",101651,91623,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,CONCEPT,90
"2019-09-01 09:00:02",101651,93843,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,,24
"2019-09-01 09:00:02",101651,100805,"IIT - Physics",SCA,Optics,"Rank Booster",1,,59
"2019-09-01 09:00:02",101651,91612,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,,109
"2019-09-01 09:00:02",101651,101015,"IIT - Physics",SCA,"KTG & Thermodynamics","Rank Booster",0,LATERAL,76
"2019-09-01 09:00:02",101651,100802,"IIT - Physics",SCA,Optics,"Rank Booster",1,,69
"2019-09-01 09:00:02",101651,101005,"IIT - Physics",SCA,"KTG & Thermodynamics","Rank Booster",1,,174
"2019-09-01 09:00:02",101651,91624,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,CONCEPT,81
"2019-09-01 09:00:02",101651,93694,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,88
"2019-09-01 09:00:02",101651,93696,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,95
"2019-09-01 09:00:02",101651,100823,"IIT - Physics",SCA,Optics,"Rank Booster",1,,199
"2019-09-01 09:00:02",101651,93783,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,186
"2019-09-01 09:00:02",101651,100895,"IIT - Physics",SCA,Optics,"YG File 1 - 2019",0,CALCULATION,154
"2019-09-01 09:00:02",101651,93780,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,107
"2019-09-01 09:00:02",101651,99734,"IIT - Physics",SCA,"Currrent Electricity","YG File 1 - 2019",0,LENGTHY,93
"2019-09-01 09:00:02",101651,100791,"IIT - Physics",SCA,Gravitation,"YG File 2 - 2019",0,LENGTHY,345
"2019-09-01 09:00:02",101651,100812,"IIT - Physics",SCA,Optics,"Rank Booster",0,LATERAL,57
"2019-09-01 09:00:02",101651,101007,"IIT - Physics",SCA,"KTG & Thermodynamics","Rank Booster",0,CALCULATION,193
"2019-09-01 09:00:02",101651,93788,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,78
"2019-09-01 09:00:02",101651,93698,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,239
"2019-09-01 09:00:02",101651,101046,"IIT - Physics",SCA,"KTG & Thermodynamics","YG File 2 - 2019",0,CALCULATION,111
"2019-09-01 09:00:02",101651,94068,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,RECOLLECTION,290
"2019-09-01 09:00:02",101651,98253,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,39
"2019-09-01 09:00:02",101651,94085,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,113
"2019-09-01 09:00:02",101651,101094,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",1,ALIEN_CONCEPT,51
"2019-09-01 09:00:02",101651,101313,"IIT - Chemistry",SCA,"Periodic Table","YG File 1 - 2019",1,,11
"2019-09-01 09:00:02",101651,98387,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,11
"2019-09-01 09:00:02",101651,98275,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,28
"2019-09-01 09:00:02",101651,101310,"IIT - Chemistry",SCA,"Periodic Table","YG File 1 - 2019",1,,32
"2019-09-01 09:00:02",101651,101089,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",0,CALCULATION,56
"2019-09-01 09:00:02",101651,98244,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,21
"2019-09-01 09:00:02",101651,82025,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,,14
"2019-09-01 09:00:02",101651,98295,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,52
"2019-09-01 09:00:02",101651,90498,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,,54
"2019-09-01 09:00:02",101651,101221,"IIT - Chemistry",SCA,"Chemical Thermodynamics","YG File 1 - 2019",0,CONCEPT,133
"2019-09-01 09:00:02",101651,98221,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,37
"2019-09-01 09:00:02",101651,101087,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",1,,45
"2019-09-01 09:00:02",101651,101309,"IIT - Chemistry",SCA,"Periodic Table","YG File 1 - 2019",0,CALCULATION,29
"2019-09-01 09:00:02",101651,98277,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,19
"2019-09-01 09:00:02",101651,101086,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",0,ALIEN_CONCEPT,159
"2019-09-01 09:00:02",101651,98381,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure",Brilliant,1,,51
"2019-09-01 09:00:02",101651,98246,"IIT - Chemistry",SCA,"Atomic Structure",Brilliant,1,,88
"2019-09-01 09:00:02",101651,101175,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,85
"2019-09-01 09:00:02",101651,101181,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",0,WTF,66
"2019-09-01 09:00:02",101651,101073,"IIT - Chemistry",SCA,"P - Block Elements","YG File 2 - 2019",0,CALCULATION,7
"2019-09-01 09:00:02",101651,98327,"IIT - Chemistry",SCA,"Periodic Table",Brilliant,1,,111
"2019-09-01 09:00:02",101651,94049,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,76
"2019-09-01 09:00:02",101651,101178,"IIT - Chemistry",SCA,"Chemical Thermodynamics","Rank Booster",1,,336
"2019-09-01 09:00:02",101651,101066,"IIT - Chemistry",SCA,"P - Block Elements","YG File 1 - 2019",1,,17
"2019-09-01 09:00:02",101651,101090,"IIT - Chemistry",SCA,"Some Basic Principles Of Organic Chemistry","Rank Booster",1,,112
"2019-09-01 09:00:02",101651,101071,"IIT - Chemistry",SCA,"P - Block Elements","YG File 2 - 2019",1,,41
"2019-09-01 09:00:02",101651,91679,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,,79
"2019-09-01 09:00:02",101651,99596,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",1,,99
